prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
256,16,32,2048,304.971
256,16,32,4096,580.055
256,16,32,8192,1192.37
256,16,32,16384,2322.39
256,16,64,16,70.443
256,16,64,32,70.8483
256,16,64,64,72.1287
256,16,64,128,97.9633
256,16,64,256,131.542
256,16,64,512,196.652
256,16,64,1024,325.782
256,16,64,2048,576.717
256,16,64,4096,1458.24
256,16,64,8192,2925.28
256,16,64,16384,5841.17
256,16,128,16,125.974
256,16,128,32,126.934
256,16,128,64,129.313
256,16,128,128,188.288
256,16,128,256,265.046
256,16,128,512,415.714
256,16,128,1024,700.119
256,16,128,2048,1565.33
256,16,128,4096,4310.32
256,16,128,8192,8609.02
256,16,128,16384,21378.4
256,32,0,0,13.1623
256,32,1,16,14.0157
256,32,1,32,14.08
256,32,1,64,13.9947
256,32,1,128,14.0267
256,32,1,256,13.9623
256,32,1,512,18.347
256,32,1,1024,28.8857
256,32,1,2048,51.072
256,32,1,4096,95.2957
256,32,1,8192,185.717
256,32,1,16384,365.739
256,32,2,16,18.2503
256,32,2,32,18.3247
256,32,2,64,18.4213
256,32,2,128,18.4853
256,32,2,256,18.624
256,32,2,512,23.7013
256,32,2,1024,34.1333
256,32,2,2048,54.6987
256,32,2,4096,96.4693
256,32,2,8192,185.984
256,32,2,16384,365.76
256,32,4,16,18.9337
256,32,4,32,18.891
256,32,4,64,18.901
256,32,4,128,20.63
256,32,4,256,22.1543
256,32,4,512,27.7973
256,32,4,1024,38.3783
256,32,4,2048,60.6187
256,32,4,4096,103.115
256,32,4,8192,190.111
256,32,4,16384,368.427
256,32,8,16,22.8367
256,32,8,32,23.0083
256,32,8,64,22.944
256,32,8,128,25.3543
256,32,8,256,28.3737
256,32,8,512,37.4183
256,32,8,1024,58.2403
256,32,8,2048,101.526
256,32,8,4096,191.926
256,32,8,8192,374.582
256,32,8,16384,739.779
256,32,16,16,29.706
256,32,16,32,29.622
256,32,16,64,29.6537
256,32,16,128,35.9143
256,32,16,256,43.531
256,32,16,512,61.9203
256,32,16,1024,94.3677
256,32,16,2048,159.286
256,32,16,4096,289.612
256,32,16,8192,562.413
256,32,16,16384,1100.34
256,32,32,16,43.3177
256,32,32,32,43.446
256,32,32,64,43.9467
256,32,32,128,56.6293
256,32,32,256,72.6403
256,32,32,512,103.915
256,32,32,1024,168.822
256,32,32,2048,304.395
256,32,32,4096,582.743
256,32,32,8192,1190.91
256,32,32,16384,2322.43
256,32,64,16,70.4427
256,32,64,32,70.9447
256,32,64,64,72.043
256,32,64,128,97.8677
256,32,64,256,131.595
256,32,64,512,196.449
256,32,64,1024,325.707
256,32,64,2048,575.425
256,32,64,4096,1457.3
256,32,64,8192,2921.91
256,32,64,16384,5885.02
256,32,128,16,125.717
256,32,128,32,126.806
256,32,128,64,129.472
256,32,128,128,188.491
256,32,128,256,264.534
256,32,128,512,414.626
256,32,128,1024,698.445
256,32,128,2048,1565.35
256,32,128,4096,4311.17
256,32,128,8192,8612.26
256,32,128,16384,21580.0
256,64,0,0,13.4293
256,64,1,16,14.0907
256,64,1,32,14.0587
256,64,1,64,14.0803
256,64,1,128,14.101
256,64,1,256,14.0587
256,64,1,512,18.5173
256,64,1,1024,29.0987
256,64,1,2048,51.2003
256,64,1,4096,95.7767
256,64,1,8192,185.824
256,64,1,16384,365.696
256,64,2,16,18.4107
256,64,2,32,18.443
256,64,2,64,18.5497
256,64,2,128,18.72
256,64,2,256,18.9547
256,64,2,512,23.7547
256,64,2,1024,33.9417
256,64,2,2048,54.5703
256,64,2,4096,97.1737
256,64,2,8192,186.07
256,64,2,16384,364.886
256,64,4,16,18.6773
256,64,4,32,18.7627
256,64,4,64,18.9227
256,64,4,128,20.416
256,64,4,256,22.144
256,64,4,512,27.776
256,64,4,1024,38.539
256,64,4,2048,60.0
256,64,4,4096,102.656
256,64,4,8192,188.651
256,64,4,16384,367.83
256,64,8,16,22.784
256,64,8,32,22.8163
256,64,8,64,22.891
256,64,8,128,25.184
256,64,8,256,28.2667
256,64,8,512,36.7897
256,64,8,1024,57.9417
256,64,8,2048,101.003
256,64,8,4096,190.604
256,64,8,8192,373.419
256,64,8,16384,736.961
256,64,16,16,29.6743
256,64,16,32,29.6963
256,64,16,64,30.1223
256,64,16,128,35.9793
256,64,16,256,43.5627
256,64,16,512,61.6537
256,64,16,1024,94.0057
256,64,16,2048,159.264
256,64,16,4096,288.438
256,64,16,8192,563.565
256,64,16,16384,1098.83
256,64,32,16,43.4453
256,64,32,32,43.7543
256,64,32,64,44.4477
256,64,32,128,56.7787
256,64,32,256,72.4803
256,64,32,512,104.076
256,64,32,1024,168.502
256,64,32,2048,304.374
256,64,32,4096,581.346
256,64,32,8192,1193.81
256,64,32,16384,2328.49
256,64,64,16,70.5177
256,64,64,32,71.0297
256,64,64,64,72.4053
256,64,64,128,97.9943
256,64,64,256,131.872
256,64,64,512,196.982
256,64,64,1024,326.561
256,64,64,2048,575.874
256,64,64,4096,1454.15
256,64,64,8192,2921.12
256,64,64,16384,5847.38
256,64,128,16,126.934
256,64,128,32,128.214
256,64,128,64,131.041
256,64,128,128,189.249
256,64,128,256,265.804
256,64,128,512,415.991
256,64,128,1024,700.546
256,64,128,2048,1565.92
256,64,128,4096,4314.12
256,64,128,8192,8767.47
256,64,128,16384,19926.1
256,128,0,0,13.611
256,128,1,16,14.528
256,128,1,32,14.4533
256,128,1,64,14.411
256,128,1,128,14.357
256,128,1,256,14.4537
256,128,1,512,18.666
256,128,1,1024,29.0773
256,128,1,2048,50.976
256,128,1,4096,96.011
256,128,1,8192,185.921
256,128,1,16384,365.664
256,128,2,16,18.6243
256,128,2,32,18.5493
256,128,2,64,18.6667
256,128,2,128,20.9813
256,128,2,256,21.333
256,128,2,512,26.9547
256,128,2,1024,36.3627
256,128,2,2048,57.482
256,128,2,4096,98.2617
256,128,2,8192,185.9
256,128,2,16384,365.6
256,128,4,16,19.6907
256,128,4,32,19.68
256,128,4,64,19.4983
256,128,4,128,21.6213
256,128,4,256,23.4237
256,128,4,512,29.1093
256,128,4,1024,40.2773
256,128,4,2048,61.5467
256,128,4,4096,104.907
256,128,4,8192,190.23
256,128,4,16384,368.811
256,128,8,16,23.584
256,128,8,32,24.0747
256,128,8,64,23.883
256,128,8,128,27.2533
256,128,8,256,31.126
256,128,8,512,38.816
256,128,8,1024,58.465
256,128,8,2048,101.675
256,128,8,4096,191.265
256,128,8,8192,373.43
256,128,8,16384,737.432
256,128,16,16,30.592
256,128,16,32,30.7093
256,128,16,64,30.8057
256,128,16,128,36.9707
256,128,16,256,44.2667
256,128,16,512,62.5923
256,128,16,1024,95.072
256,128,16,2048,159.765
256,128,16,4096,289.451
256,128,16,8192,562.497
256,128,16,16384,1098.19
256,128,32,16,44.5657
256,128,32,32,44.7357
256,128,32,64,45.4077
256,128,32,128,58.0057
256,128,32,256,73.749
256,128,32,512,105.515
256,128,32,1024,169.953
256,128,32,2048,305.014
256,128,32,4096,578.807
256,128,32,8192,1193.55
256,128,32,16384,2329.3
256,128,64,16,71.616
256,128,64,32,72.2247
256,128,64,64,73.3443
256,128,64,128,99.168
256,128,64,256,132.821
256,128,64,512,197.558
256,128,64,1024,326.209
256,128,64,2048,578.604
256,128,64,4096,1453.25
256,128,64,8192,2920.59
256,128,64,16384,5880.26
256,128,128,16,126.998
256,128,128,32,128.566
256,128,128,64,130.784
256,128,128,128,189.835
256,128,128,256,266.689
256,128,128,512,417.164
256,128,128,1024,701.261
256,128,128,2048,1566.63
256,128,128,4096,4313.92
256,128,128,8192,8622.51
256,128,128,16384,21361.3
256,256,0,0,16.149
256,256,1,16,16.896
256,256,1,32,17.013
256,256,1,64,17.109
256,256,1,128,16.9817
256,256,1,256,17.056
256,256,1,512,18.7733
256,256,1,1024,29.2373
256,256,1,2048,51.0833
256,256,1,4096,95.9677
256,256,1,8192,185.771
256,256,1,16384,365.984
256,256,2,16,21.3973
256,256,2,32,21.5037
256,256,2,64,21.4293
256,256,2,128,23.723
256,256,2,256,26.1333
256,256,2,512,29.237
256,256,2,1024,39.5627
256,256,2,2048,60.6507
256,256,2,4096,101.995
256,256,2,8192,186.016
256,256,2,16384,366.368
256,256,4,16,22.08
256,256,4,32,22.4853
256,256,4,64,22.2187
256,256,4,128,24.469
256,256,4,256,27.0297
256,256,4,512,31.7867
256,256,4,1024,42.9443
256,256,4,2048,64.7473
256,256,4,4096,107.221
256,256,4,8192,191.691
256,256,4,16384,366.827
256,256,8,16,26.9123
256,256,8,32,27.1043
256,256,8,64,27.265
256,256,8,128,30.5387
256,256,8,256,32.736
256,256,8,512,43.168
256,256,8,1024,58.2187
256,256,8,2048,101.397
256,256,8,4096,190.795
256,256,8,8192,369.484
256,256,8,16384,735.64
256,256,16,16,34.72
256,256,16,32,34.9653
256,256,16,64,35.0183
256,256,16,128,41.0133
256,256,16,256,48.3733
256,256,16,512,65.1727
256,256,16,1024,98.3253
256,256,16,2048,162.443
256,256,16,4096,293.089
256,256,16,8192,560.813
256,256,16,16384,1098.77
256,256,32,16,48.512
256,256,32,32,48.587
256,256,32,64,49.323
256,256,32,128,62.134
256,256,32,256,76.203
256,256,32,512,108.918
256,256,32,1024,171.595
256,256,32,2048,304.854
256,256,32,4096,577.709
256,256,32,8192,1187.68
256,256,32,16384,2322.81
256,256,64,16,75.7763
256,256,64,32,76.5227
256,256,64,64,77.355
256,256,64,128,103.808
256,256,64,256,135.029
256,256,64,512,199.585
256,256,64,1024,327.873
256,256,64,2048,581.144
256,256,64,4096,1451.1
256,256,64,8192,2925.96
256,256,64,16384,6015.69
256,256,128,16,131.745
256,256,128,32,132.31
256,256,128,64,135.115
256,256,128,128,191.777
256,256,128,256,268.065
256,256,128,512,416.951
256,256,128,1024,700.482
256,256,128,2048,1575.91
256,256,128,4096,4314.9
256,256,128,8192,8633.46
256,256,128,16384,21707.1
256,512,0,0,21.856
256,512,1,16,22.4103
256,512,1,32,22.3573
256,512,1,64,22.2077
256,512,1,128,22.2613
256,512,1,256,22.5177
256,512,1,512,22.731
256,512,1,1024,29.5897
256,512,1,2048,51.6903
256,512,1,4096,95.9567
256,512,1,8192,186.037
256,512,1,16384,365.749
256,512,2,16,26.7623
256,512,2,32,27.0083
256,512,2,64,26.6563
256,512,2,128,28.4693
256,512,2,256,31.6157
256,512,2,512,36.6827
256,512,2,1024,44.992
256,512,2,2048,65.44
256,512,2,4096,106.891
256,512,2,8192,189.333
256,512,2,16384,365.013
256,512,4,16,27.5093
256,512,4,32,27.4343
256,512,4,64,27.9253
256,512,4,128,29.8027
256,512,4,256,32.736
256,512,4,512,37.707
256,512,4,1024,48.608
256,512,4,2048,70.293
256,512,4,4096,112.864
256,512,4,8192,196.736
256,512,4,16384,368.79
256,512,8,16,33.3863
256,512,8,32,33.3757
256,512,8,64,33.792
256,512,8,128,37.888
256,512,8,256,41.9097
256,512,8,512,49.376
256,512,8,1024,65.045
256,512,8,2048,102.251
256,512,8,4096,191.275
256,512,8,8192,368.043
256,512,8,16384,733.911
256,512,16,16,41.856
256,512,16,32,42.027
256,512,16,64,42.2403
256,512,16,128,48.4903
256,512,16,256,55.3067
256,512,16,512,70.219
256,512,16,1024,103.862
256,512,16,2048,167.712
256,512,16,4096,298.614
256,512,16,8192,561.687
256,512,16,16384,1101.75
256,512,32,16,56.246
256,512,32,32,56.9177
256,512,32,64,57.003
256,512,32,128,70.3683
256,512,32,256,84.704
256,512,32,512,112.842
256,512,32,1024,177.718
256,512,32,2048,305.569
256,512,32,4096,576.971
256,512,32,8192,1193.23
256,512,32,16384,2338.89
256,512,64,16,84.405
256,512,64,32,84.3737
256,512,64,64,85.6747
256,512,64,128,111.936
256,512,64,256,143.339
256,512,64,512,203.425
256,512,64,1024,332.918
256,512,64,2048,588.364
256,512,64,4096,1452.24
256,512,64,8192,2924.72
256,512,64,16384,5928.69
256,512,128,16,139.883
256,512,128,32,140.79
256,512,128,64,143.445
256,512,128,128,201.067
256,512,128,256,272.097
256,512,128,512,421.345
256,512,128,1024,702.637
256,512,128,2048,1547.69
256,512,128,4096,4316.06
256,512,128,8192,9210.45
256,512,128,16384,21688.8
256,1024,0,0,32.0217
256,1024,1,16,33.088
256,1024,1,32,32.9493
256,1024,1,64,33.152
256,1024,1,128,33.0027
256,1024,1,256,33.11
256,1024,1,512,33.1413
256,1024,1,1024,33.184
256,1024,1,2048,51.6267
256,1024,1,4096,95.915
256,1024,1,8192,185.366
256,1024,1,16384,364.491
256,1024,2,16,37.0563
256,1024,2,32,37.1523
256,1024,2,64,37.0457
256,1024,2,128,39.712
256,1024,2,256,42.2617
256,1024,2,512,47.9147
256,1024,2,1024,58.5387
256,1024,2,2048,77.3123
256,1024,2,4096,118.773
256,1024,2,8192,201.483
256,1024,2,16384,366.464
256,1024,4,16,38.144
256,1024,4,32,38.0267
256,1024,4,64,38.304
256,1024,4,128,40.832
256,1024,4,256,43.648
256,1024,4,512,49.4083
256,1024,4,1024,59.8827
256,1024,4,2048,80.7787
256,1024,4,4096,122.965
256,1024,4,8192,207.617
256,1024,4,16384,376.502
256,1024,8,16,44.0217
256,1024,8,32,44.203
256,1024,8,64,44.203
256,1024,8,128,49.28
256,1024,8,256,55.072
256,1024,8,512,63.3387
256,1024,8,1024,81.8027
256,1024,8,2048,107.787
256,1024,8,4096,190.806
256,1024,8,8192,366.945
256,1024,8,16384,732.173
256,1024,16,16,55.6483
256,1024,16,32,55.3067
256,1024,16,64,56.2347
256,1024,16,128,63.872
256,1024,16,256,71.6693
256,1024,16,512,82.1017
256,1024,16,1024,113.152
256,1024,16,2048,179.04
256,1024,16,4096,309.121
256,1024,16,8192,574.391
256,1024,16,16384,1099.66
256,1024,32,16,71.1043
256,1024,32,32,71.6693
256,1024,32,64,71.467
256,1024,32,128,85.195
256,1024,32,256,100.736
256,1024,32,512,126.945
256,1024,32,1024,190.337
256,1024,32,2048,313.227
256,1024,32,4096,574.008
256,1024,32,8192,1195.0
256,1024,32,16384,2335.02
256,1024,64,16,99.7977
256,1024,64,32,100.31
256,1024,64,64,101.067
256,1024,64,128,127.978
256,1024,64,256,160.139
256,1024,64,512,219.009
256,1024,64,1024,339.51
256,1024,64,2048,595.18
256,1024,64,4096,1449.64
256,1024,64,8192,2926.36
256,1024,64,16384,5865.77
256,1024,128,16,155.83
256,1024,128,32,157.163
256,1024,128,64,160.213
256,1024,128,128,217.921
256,1024,128,256,290.998
256,1024,128,512,430.359
256,1024,128,1024,710.125
256,1024,128,2048,1533.62
256,1024,128,4096,4324.77
256,1024,128,8192,9447.82
256,1024,128,16384,21678.4
256,2048,0,0,53.8667
256,2048,1,16,55.083
256,2048,1,32,54.9653
256,2048,1,64,55.04
256,2048,1,128,54.8153
256,2048,1,256,54.9227
256,2048,1,512,55.414
256,2048,1,1024,55.701
256,2048,1,2048,55.8613
256,2048,1,4096,96.7893
256,2048,1,8192,186.752
256,2048,1,16384,366.165
256,2048,2,16,57.9307
256,2048,2,32,58.6773
256,2048,2,64,58.8373
256,2048,2,128,60.491
256,2048,2,256,63.6267
256,2048,2,512,68.9497
256,2048,2,1024,80.1593
256,2048,2,2048,102.016
256,2048,2,4096,141.835
256,2048,2,8192,224.225
256,2048,2,16384,388.832
256,2048,4,16,59.691
256,2048,4,32,59.5623
256,2048,4,64,60.0853
256,2048,4,128,62.3467
256,2048,4,256,65.3443
256,2048,4,512,70.5173
256,2048,4,1024,82.1873
256,2048,4,2048,103.488
256,2048,4,4096,145.173
256,2048,4,8192,230.112
256,2048,4,16384,397.675
256,2048,8,16,65.2153
256,2048,8,32,65.5467
256,2048,8,64,65.6857
256,2048,8,128,70.827
256,2048,8,256,76.5013
256,2048,8,512,87.2533
256,2048,8,1024,106.805
256,2048,8,2048,145.62
256,2048,8,4096,193.259
256,2048,8,8192,369.175
256,2048,8,16384,731.875
256,2048,16,16,76.789
256,2048,16,32,77.429
256,2048,16,64,77.6857
256,2048,16,128,88.9067
256,2048,16,256,100.245
256,2048,16,512,116.725
256,2048,16,1024,136.096
256,2048,16,2048,198.496
256,2048,16,4096,330.859
256,2048,16,8192,592.865
256,2048,16,16384,1114.81
256,2048,32,16,98.4967
256,2048,32,32,99.1363
256,2048,32,64,99.7763
256,2048,32,128,115.649
256,2048,32,256,130.614
256,2048,32,512,158.624
256,2048,32,1024,213.952
256,2048,32,2048,344.651
256,2048,32,4096,581.218
256,2048,32,8192,1206.15
256,2048,32,16384,2416.26
256,2048,64,16,129.932
256,2048,64,32,130.998
256,2048,64,64,132.064
256,2048,64,128,159.627
256,2048,64,256,192.459
256,2048,64,512,253.302
256,2048,64,1024,370.337
256,2048,64,2048,610.594
256,2048,64,4096,1473.09
256,2048,64,8192,2984.24
256,2048,64,16384,6146.1
256,2048,128,16,187.061
256,2048,128,32,188.887
256,2048,128,64,192.417
256,2048,128,128,250.028
256,2048,128,256,331.873
256,2048,128,512,472.46
256,2048,128,1024,724.173
256,2048,128,2048,1548.49
256,2048,128,4096,4545.25
256,2048,128,8192,10559.4
256,2048,128,16384,21564.3
256,4096,0,0,97.707
256,4096,1,16,98.2933
256,4096,1,32,98.059
256,4096,1,64,98.4107
256,4096,1,128,98.0377
256,4096,1,256,98.4857
256,4096,1,512,98.07
256,4096,1,1024,98.8593
256,4096,1,2048,98.528
256,4096,1,4096,99.595
256,4096,1,8192,186.913
256,4096,1,16384,366.636
256,4096,2,16,100.033
256,4096,2,32,100.587
256,4096,2,64,100.586
256,4096,2,128,103.35
256,4096,2,256,105.782
256,4096,2,512,111.595
256,4096,2,1024,121.728
256,4096,2,2048,144.299
256,4096,2,4096,188.555
256,4096,2,8192,268.704
256,4096,2,16384,435.02
256,4096,4,16,103.008
256,4096,4,32,102.976
256,4096,4,64,103.392
256,4096,4,128,105.269
256,4096,4,256,108.161
256,4096,4,512,113.867
256,4096,4,1024,125.11
256,4096,4,2048,147.062
256,4096,4,4096,191.723
256,4096,4,8192,273.525
256,4096,4,16384,441.953
256,4096,8,16,107.744
256,4096,8,32,107.701
256,4096,8,64,109.003
256,4096,8,128,113.516
256,4096,8,256,118.56
256,4096,8,512,129.344
256,4096,8,1024,151.2
256,4096,8,2048,192.342
256,4096,8,4096,273.27
256,4096,8,8192,367.905
256,4096,8,16384,725.249
256,4096,16,16,118.955
256,4096,16,32,119.072
256,4096,16,64,119.573
256,4096,16,128,130.827
256,4096,16,256,141.686
256,4096,16,512,162.795
256,4096,16,1024,201.207
256,4096,16,2048,242.88
256,4096,16,4096,372.854
256,4096,16,8192,670.039
256,4096,16,16384,1208.85
256,4096,32,16,141.238
256,4096,32,32,141.344
256,4096,32,64,142.273
256,4096,32,128,164.971
256,4096,32,256,188.417
256,4096,32,512,218.902
256,4096,32,1024,277.664
256,4096,32,2048,389.654
256,4096,32,4096,659.522
256,4096,32,8192,1275.3
256,4096,32,16384,3029.97
256,4096,64,16,184.065
256,4096,64,32,186.007
256,4096,64,64,187.766
256,4096,64,128,217.985
256,4096,64,256,252.29
256,4096,64,512,314.913
256,4096,64,1024,435.126
256,4096,64,2048,666.007
256,4096,64,4096,1511.73
256,4096,64,8192,3506.92
256,4096,64,16384,9159.07
256,4096,128,16,245.847
256,4096,128,32,249.291
256,4096,128,64,251.713
256,4096,128,128,310.913
256,4096,128,256,394.615
256,4096,128,512,551.469
256,4096,128,1024,818.627
256,4096,128,2048,1593.6
256,4096,128,4096,4433.46
256,4096,128,8192,10834.6
256,4096,128,16384,21881.6
256,8192,0,0,187.691
256,8192,1,16,188.15
256,8192,1,32,187.382
256,8192,1,64,187.137
256,8192,1,128,187.616
256,8192,1,256,187.381
256,8192,1,512,187.499
256,8192,1,1024,187.499
256,8192,1,2048,188.171
256,8192,1,4096,187.744
256,8192,1,8192,189.782
256,8192,1,16384,368.619
256,8192,2,16,187.36
256,8192,2,32,187.179
256,8192,2,64,187.029
256,8192,2,128,186.763
256,8192,2,256,189.558
256,8192,2,512,196.129
256,8192,2,1024,205.366
256,8192,2,2048,228.533
256,8192,2,4096,273.216
256,8192,2,8192,363.276
256,8192,2,16384,526.946
256,8192,4,16,187.68
256,8192,4,32,187.19
256,8192,4,64,187.499
256,8192,4,128,189.152
256,8192,4,256,193.014
256,8192,4,512,197.877
256,8192,4,1024,208.662
256,8192,4,2048,231.031
256,8192,4,4096,275.339
256,8192,4,8192,364.406
256,8192,4,16384,543.607
256,8192,8,16,191.82
256,8192,8,32,192.044
256,8192,8,64,192.63
256,8192,8,128,197.878
256,8192,8,256,203.221
256,8192,8,512,214.614
256,8192,8,1024,235.808
256,8192,8,2048,276.385
256,8192,8,4096,363.937
256,8192,8,8192,531.116
256,8192,8,16384,723.096
256,8192,16,16,204.267
256,8192,16,32,202.828
256,8192,16,64,204.331
256,8192,16,128,215.127
256,8192,16,256,227.393
256,8192,16,512,247.852
256,8192,16,1024,289.568
256,8192,16,2048,370.102
256,8192,16,4096,459.328
256,8192,16,8192,732.525
256,8192,16,16384,1393.49
256,8192,32,16,224.321
256,8192,32,32,224.502
256,8192,32,64,226.252
256,8192,32,128,247.755
256,8192,32,256,271.148
256,8192,32,512,318.22
256,8192,32,1024,393.399
256,8192,32,2048,517.324
256,8192,32,4096,745.549
256,8192,32,8192,1349.16
256,8192,32,16384,3079.34
256,8192,64,16,268.182
256,8192,64,32,268.128
256,8192,64,64,269.697
256,8192,64,128,314.72
256,8192,64,256,363.852
256,8192,64,512,435.734
256,8192,64,1024,559.351
256,8192,64,2048,793.966
256,8192,64,4096,1593.26
256,8192,64,8192,3069.55
256,8192,64,16384,8439.88
256,8192,128,16,357.75
256,8192,128,32,360.119
256,8192,128,64,362.476
256,8192,128,128,428.886
256,8192,128,256,509.751
256,8192,128,512,663.629
256,8192,128,1024,966.68
256,8192,128,2048,1600.18
256,8192,128,4096,4629.03
256,8192,128,8192,8872.23
256,8192,128,16384,21918.3
256,16384,0,0,368.235
256,16384,1,16,369.387
256,16384,1,32,368.982
256,16384,1,64,369.536
256,16384,1,128,369.516
256,16384,1,256,368.907
256,16384,1,512,369.131
256,16384,1,1024,369.643
256,16384,1,2048,368.523
256,16384,1,4096,367.297
256,16384,1,8192,367.776
256,16384,1,16384,369.302
256,16384,2,16,365.729
256,16384,2,32,366.187
256,16384,2,64,365.601
256,16384,2,128,365.91
256,16384,2,256,366.315
256,16384,2,512,366.71
256,16384,2,1024,375.424
256,16384,2,2048,395.723
256,16384,2,4096,440.928
256,16384,2,8192,530.05
256,16384,2,16384,726.04
256,16384,4,16,366.006
256,16384,4,32,364.715
256,16384,4,64,365.824
256,16384,4,128,365.611
256,16384,4,256,366.529
256,16384,4,512,368.982
256,16384,4,1024,378.464
256,16384,4,2048,401.516
256,16384,4,4096,444.109
256,16384,4,8192,535.937
256,16384,4,16384,728.397
256,16384,8,16,367.957
256,16384,8,32,368.309
256,16384,8,64,368.855
256,16384,8,128,366.742
256,16384,8,256,372.704
256,16384,8,512,383.841
256,16384,8,1024,404.8
256,16384,8,2048,446.955
256,16384,8,4096,532.449
256,16384,8,8192,713.132
256,16384,8,16384,1048.09
256,16384,16,16,372.002
256,16384,16,32,373.046
256,16384,16,64,372.759
256,16384,16,128,381.74
256,16384,16,256,394.006
256,16384,16,512,416.48
256,16384,16,1024,456.289
256,16384,16,2048,544.61
256,16384,16,4096,710.913
256,16384,16,8192,907.309
256,16384,16,16384,1433.18
256,16384,32,16,390.828
256,16384,32,32,392.854
256,16384,32,64,393.772
256,16384,32,128,414.464
256,16384,32,256,441.409
256,16384,32,512,485.654
256,16384,32,1024,579.458
256,16384,32,2048,742.221
256,16384,32,4096,1002.42
256,16384,32,8192,1504.35
256,16384,32,16384,2645.77
256,16384,64,16,434.006
256,16384,64,32,434.327
256,16384,64,64,435.948
256,16384,64,128,481.74
256,16384,64,256,531.66
256,16384,64,512,631.521
256,16384,64,1024,794.06
256,16384,64,2048,1044.86
256,16384,64,4096,1870.36
256,16384,64,8192,3252.46
256,16384,64,16384,6270.47
256,16384,128,16,523.639
256,16384,128,32,526.636
256,16384,128,64,528.748
256,16384,128,128,619.682
256,16384,128,256,732.258
256,16384,128,512,892.803
256,16384,128,1024,1184.86
256,16384,128,2048,1974.31
256,16384,128,4096,4985.35
256,16384,128,8192,9994.81
256,16384,128,16384,21685.4
512,0,0,0,24.9173
512,0,1,16,25.8133
512,0,1,32,25.952
512,0,1,64,25.7277
512,0,1,128,25.7923
512,0,1,256,27.1573
512,0,1,512,30.0477
512,0,1,1024,40.213
512,0,1,2048,60.8747
512,0,1,4096,102.143
512,0,1,8192,186.027
512,0,1,16384,365.077
512,0,2,16,27.627
512,0,2,32,27.734
512,0,2,64,27.85
512,0,2,128,28.139
512,0,2,256,28.4373
512,0,2,512,32.416
512,0,2,1024,43.4453
512,0,2,2048,64.2237
512,0,2,4096,105.963
512,0,2,8192,188.331
512,0,2,16384,366.155
512,0,4,16,29.4503
512,0,4,32,29.568
512,0,4,64,29.7177
512,0,4,128,30.9763
512,0,4,256,32.1283
512,0,4,512,36.651
512,0,4,1024,53.952
512,0,4,2048,75.4243
512,0,4,4096,117.44
512,0,4,8192,201.462
512,0,4,16384,370.347
512,0,8,16,34.4853
512,0,8,32,34.4317
512,0,8,64,34.6143
512,0,8,128,38.0153
512,0,8,256,40.9497
512,0,8,512,50.2507
512,0,8,1024,71.0407
512,0,8,2048,112.449
512,0,8,4096,198.23
512,0,8,8192,374.358
512,0,8,16384,738.155
512,0,16,16,43.787
512,0,16,32,44.085
512,0,16,64,43.9043
512,0,16,128,50.4107
512,0,16,256,57.3443
512,0,16,512,73.1527
512,0,16,1024,110.966
512,0,16,2048,175.552
512,0,16,4096,304.95
512,0,16,8192,569.942
512,0,16,16384,1104.1
512,0,32,16,61.4077
512,0,32,32,61.3657
512,0,32,64,62.1127
512,0,32,128,74.8163
512,0,32,256,89.4297
512,0,32,512,121.109
512,0,32,1024,184.31
512,0,32,2048,314.487
512,0,32,4096,581.933
512,0,32,8192,1198.17
512,0,32,16384,2338.3
512,0,64,16,96.021
512,0,64,32,96.6407
512,0,64,64,97.6857
512,0,64,128,123.403
512,0,64,256,154.805
512,0,64,512,220.726
512,0,64,1024,348.577
512,0,64,2048,602.668
512,0,64,4096,1465.12
512,0,64,8192,2932.06
512,0,64,16384,5883.94
512,0,128,16,165.419
512,0,128,32,166.38
512,0,128,64,168.737
512,0,128,128,223.841
512,0,128,256,300.417
512,0,128,512,450.188
512,0,128,1024,735.074
512,0,128,2048,1584.09
512,0,128,4096,4321.32
512,0,128,8192,8635.37
512,0,128,16384,21006.4
512,16,0,0,27.2637
512,16,1,16,29.4717
512,16,1,32,29.429
512,16,1,64,29.589
512,16,1,128,29.7707
512,16,1,256,29.7177
512,16,1,512,30.5603
512,16,1,1024,40.8953
512,16,1,2048,61.803
512,16,1,4096,102.454
512,16,1,8192,186.401
512,16,1,16384,363.861
512,16,2,16,30.6457
512,16,2,32,30.8373
512,16,2,64,30.784
512,16,2,128,31.3707
512,16,2,256,31.6157
512,16,2,512,33.6217
512,16,2,1024,44.662
512,16,2,2048,65.6427
512,16,2,4096,106.997
512,16,2,8192,189.877
512,16,2,16384,365.92
512,16,4,16,32.9923
512,16,4,32,32.5863
512,16,4,64,32.822
512,16,4,128,34.2613
512,16,4,256,35.5737
512,16,4,512,37.9093
512,16,4,1024,56.576
512,16,4,2048,78.0477
512,16,4,4096,120.246
512,16,4,8192,205.024
512,16,4,16384,373.365
512,16,8,16,37.6853
512,16,8,32,37.3763
512,16,8,64,38.08
512,16,8,128,41.269
512,16,8,256,44.0853
512,16,8,512,51.6267
512,16,8,1024,72.832
512,16,8,2048,114.048
512,16,8,4096,200.085
512,16,8,8192,373.42
512,16,8,16384,736.737
512,16,16,16,47.029
512,16,16,32,47.371
512,16,16,64,47.3597
